iter	Passed	Remaining
627	1022	605
628	1023	603
629	1025	602
630	1026	600
631	1027	598
632	1028	596
633	1029	594
634	1030	592
635	1031	590
636	1032	588
637	1033	586
638	1035	584
639	1036	582
640	1037	581
641	1038	579
642	1040	577
643	1041	575
644	1042	573
645	1043	571
646	1044	569
647	1045	568
648	1046	566
649	1048	564
650	1049	562
651	1051	560
652	1052	559
653	1053	557
654	1054	555
655	1055	553
656	1056	551
657	1057	549
658	1058	547
659	1060	546
660	1061	544
661	1062	542
662	1063	540
663	1064	538
664	1065	536
665	1066	534
666	1067	533
667	1068	531
668	1070	529
669	1071	527
670	1072	525
671	1073	523
672	1074	521
673	1075	520
674	1076	518
675	1077	516
676	1078	514
677	1079	512
678	1080	511
679	1082	509
680	1083	507
681	1084	505
682	1085	503
683	1086	502
684	1087	500
685	1088	498
686	1089	496
687	1090	494
688	1091	492
689	1092	490
690	1093	489
691	1094	487
692	1096	485
693	1097	483
694	1098	481
695	1099	480
696	1100	478
697	1101	476
698	1102	474
699	1103	472
700	1104	471
701	1105	469
702	1106	467
703	1108	465
704	1109	464
705	1110	462
706	1111	460
707	1112	458
708	1114	457
709	1115	455
710	1116	453
711	1117	452
712	1118	450
713	1119	448
714	1120	446
715	1122	445
716	1123	443
717	1124	441
718	1125	439
719	1127	438
720	1128	436
721	1129	434
722	1130	433
723	1131	431
724	1132	429
725	1134	428
726	1135	426
727	1136	424
728	1137	422
729	1138	421
730	1139	419
731	1140	417
732	1142	416
733	1143	414
734	1144	412
735	1145	410
736	1146	409
737	1147	407
738	1148	405
739	1149	404
740	1151	402
741	1152	400
742	1153	398
743	1154	397
744	1155	395
745	1156	393
746	1158	392
747	1159	390
748	1160	388
749	1161	387
750	1162	385
751	1164	383
752	1165	382
753	1166	380
754	1167	378
755	1168	377
756	1169	375
757	1171	373
758	1172	372
759	1173	370
760	1174	368
761	1175	367
762	1176	365
763	1178	363
764	1179	362
765	1180	360
766	1181	358
767	1182	357
768	1183	355
769	1184	353
770	1185	352
771	1187	350
772	1188	349
773	1189	347
774	1191	345
775	1192	344
776	1193	342
777	1194	340
778	1195	339
779	1196	337
780	1198	335
781	1199	334
782	1200	332
783	1201	331
784	1202	329
785	1204	327
786	1205	326
787	1206	324
788	1207	322
789	1208	321
790	1209	319
791	1210	317
792	1211	316
793	1212	314
794	1214	313
795	1215	311
796	1216	309
797	1217	308
798	1218	306
799	1220	305
800	1221	303
801	1222	301
802	1223	300
803	1224	298
804	1225	296
805	1226	295
806	1228	293
807	1229	292
808	1230	290
809	1231	288
810	1232	287
811	1234	285
812	1235	284
813	1236	282
814	1237	280
815	1238	279
816	1239	277
817	1241	276
818	1242	274
819	1243	272
820	1244	271
821	1245	269
822	1246	268
823	1248	266
824	1249	264
825	1250	263
826	1251	261
827	1253	260
828	1254	258
829	1255	257
830	1256	255
831	1257	253
832	1258	252
833	1259	250
834	1261	249
835	1262	247
836	1263	246
837	1264	244
838	1266	242
839	1267	241
840	1268	239
841	1269	238
842	1270	236
843	1271	235
844	1272	233
845	1274	231
846	1275	230
847	1276	228
848	1277	227
849	1278	225
850	1280	224
851	1281	222
852	1282	221
853	1283	219
854	1284	217
855	1286	216
856	1287	214
857	1288	213
858	1289	211
859	1290	210
860	1291	208
861	1292	206
862	1294	205
863	1295	203
864	1296	202
865	1297	200
866	1298	199
867	1299	197
868	1301	196
869	1302	194
870	1303	193
871	1304	191
872	1305	189
873	1306	188
874	1308	186
875	1309	185
876	1310	183
877	1311	182
878	1312	180
879	1313	179
880	1315	177
881	1316	176
882	1317	174
883	1318	173
884	1319	171
885	1321	169
886	1322	168
887	1323	166
888	1324	165
889	1325	163
890	1326	162
891	1328	160
892	1329	159
893	1330	157
894	1331	156
895	1332	154
896	1333	153
897	1335	151
898	1336	150
899	1337	148
900	1338	147
901	1339	145
902	1340	144
903	1342	142
904	1343	141
905	1344	139
906	1345	138
907	1347	136
908	1348	134
909	1349	133
910	1350	131
911	1351	130
912	1352	128
913	1354	127
914	1355	125
915	1356	124
916	1357	122
917	1358	121
918	1359	119
919	1360	118
920	1362	116
921	1363	115
922	1364	113
923	1365	112
924	1366	110
925	1367	109
926	1369	107
927	1370	106
928	1371	104
929	1372	103
930	1374	101
931	1375	100
932	1376	98
933	1377	97
934	1378	95
935	1379	94
936	1381	92
937	1382	91
938	1383	89
939	1384	88
940	1385	86
941	1387	85
942	1388	83
943	1389	82
944	1390	80
945	1391	79
946	1393	77
947	1394	76
948	1395	75
949	1396	73
950	1397	72
951	1399	70
952	1400	69
953	1401	67
954	1402	66
955	1403	64
956	1404	63
957	1406	61
958	1407	60
959	1408	58
960	1409	57
961	1410	55
962	1411	54
963	1412	52
964	1414	51
965	1415	49
966	1416	48
967	1417	46
968	1418	45
969	1419	43
970	1420	42
971	1421	40
972	1423	39
973	1424	38
974	1425	36
975	1426	35
976	1427	33
977	1428	32
978	1430	30
979	1431	29
980	1432	27
981	1433	26
982	1434	24
983	1435	23
984	1436	21
985	1438	20
986	1439	18
987	1440	17
988	1441	16
989	1442	14
990	1443	13
991	1444	11
992	1445	10
993	1447	8
994	1448	7
995	1449	5
996	1451	4
997	1452	2
998	1453	1
999	1454	0
